	S1
0	40
1	38.5369
2	38.2529
3	37.9658
4	37.6756
5	37.3824
6	37.0863
7	36.7875
8	36.486
9	36.1819
10	35.8755
11	35.5666
12	35.2556
13	34.9425
14	34.6274
15	34.3104
16	33.9916
17	33.6711
18	33.3491
19	33.0257
20	32.701
21	32.375
22	32.0479
23	31.7198
24	31.3908
25	31.0611
26	30.7306
27	30.3996
28	30.0682
29	29.7364
30	29.4043
31	29.0721
